region	chr	midPos	Nsites
(38999,39498)(39000,39499)(39000,39500)	Mt	39250	501	0.083145
(39099,39598)(39100,39599)(39100,39600)	Mt	39350	501	0.089918
(39199,39698)(39200,39699)(39200,39700)	Mt	39450	501	0.093464
(39299,39798)(39300,39799)(39300,39800)	Mt	39550	501	0.094849
(39399,39898)(39400,39899)(39400,39900)	Mt	39650	501	0.102210
(39499,39998)(39500,39999)(39500,40000)	Mt	39750	501	0.098730
(39599,40098)(39600,40099)(39600,40100)	Mt	39850	501	0.099387
(39699,40198)(39700,40199)(39700,40200)	Mt	39950	501	0.099680
(39799,40298)(39800,40299)(39800,40300)	Mt	40050	501	0.101869
(39899,40398)(39900,40399)(39900,40400)	Mt	40150	501	0.100298
(39999,40498)(40000,40499)(40000,40500)	Mt	40250	501	0.103088
(40099,40598)(40100,40599)(40100,40600)	Mt	40350	501	0.103356
(40199,40698)(40200,40699)(40200,40700)	Mt	40450	501	0.108050
(40299,40798)(40300,40799)(40300,40800)	Mt	40550	501	0.104703
(40399,40898)(40400,40899)(40400,40900)	Mt	40650	501	0.107747
(40499,40998)(40500,40999)(40500,41000)	Mt	40750	501	0.101314
(40599,41098)(40600,41099)(40600,41100)	Mt	40850	501	0.096988
(40699,41198)(40700,41199)(40700,41200)	Mt	40950	501	0.090635
(40799,41298)(40800,41299)(40800,41300)	Mt	41050	501	0.092222
(40899,41398)(40900,41399)(40900,41400)	Mt	41150	501	0.090928
(40999,41498)(41000,41499)(41000,41500)	Mt	41250	501	0.095381
(41099,41598)(41100,41599)(41100,41600)	Mt	41350	501	0.096384
(41199,41698)(41200,41699)(41200,41700)	Mt	41450	501	0.096067
(41299,41798)(41300,41799)(41300,41800)	Mt	41550	501	0.093045
(41399,41898)(41400,41899)(41400,41900)	Mt	41650	501	0.094640
(41499,41998)(41500,41999)(41500,42000)	Mt	41750	501	0.102206
(41599,42098)(41600,42099)(41600,42100)	Mt	41850	501	0.117209
(41699,42198)(41700,42199)(41700,42200)	Mt	41950	501	0.116698
(41799,42298)(41800,42299)(41800,42300)	Mt	42050	501	0.115967
(41899,42398)(41900,42399)(41900,42400)	Mt	42150	501	0.117052
(41999,42498)(42000,42499)(42000,42500)	Mt	42250	501	0.116873
(42099,42598)(42100,42599)(42100,42600)	Mt	42350	501	0.107979
(42199,42698)(42200,42699)(42200,42700)	Mt	42450	501	0.109207
(42299,42798)(42300,42799)(42300,42800)	Mt	42550	501	0.111188
(42399,42898)(42400,42899)(42400,42900)	Mt	42650	501	0.106815
(42499,42998)(42500,42999)(42500,43000)	Mt	42750	501	0.102768
(42599,43098)(42600,43099)(42600,43100)	Mt	42850	501	0.100330
(42699,43198)(42700,43199)(42700,43200)	Mt	42950	501	0.101442
(42799,43298)(42800,43299)(42800,43300)	Mt	43050	501	0.100324
(42899,43398)(42900,43399)(42900,43400)	Mt	43150	501	0.119775
(42999,43498)(43000,43499)(43000,43500)	Mt	43250	501	0.138205
(43099,43598)(43100,43599)(43100,43600)	Mt	43350	501	0.185525
(43199,43698)(43200,43699)(43200,43700)	Mt	43450	501	0.192116
(43299,43798)(43300,43799)(43300,43800)	Mt	43550	501	0.195901
(43399,43898)(43400,43899)(43400,43900)	Mt	43650	501	0.115395
(43499,43998)(43500,43999)(43500,44000)	Mt	43750	501	0.112410
(43599,44098)(43600,44099)(43600,44100)	Mt	43850	501	0.113594
(43699,44198)(43700,44199)(43700,44200)	Mt	43950	501	0.113593
(43799,44298)(43800,44299)(43800,44300)	Mt	44050	501	0.113869
(43899,44398)(43900,44399)(43900,44400)	Mt	44150	501	0.112657
(43999,44498)(44000,44499)(44000,44500)	Mt	44250	501	0.126255
(44099,44598)(44100,44599)(44100,44600)	Mt	44350	501	0.127873
(44199,44698)(44200,44699)(44200,44700)	Mt	44450	501	0.131364
(44299,44798)(44300,44799)(44300,44800)	Mt	44550	501	0.132266
(44399,44898)(44400,44899)(44400,44900)	Mt	44650	501	0.203023
(44499,44998)(44500,44999)(44500,45000)	Mt	44750	501	0.204457
(44599,45098)(44600,45099)(44600,45100)	Mt	44850	501	0.200607
(44699,45198)(44700,45199)(44700,45200)	Mt	44950	501	0.199850
(44799,45298)(44800,45299)(44800,45300)	Mt	45050	501	0.203006
(44899,45398)(44900,45399)(44900,45400)	Mt	45150	501	0.120842
(44999,45498)(45000,45499)(45000,45500)	Mt	45250	501	0.120959
(45099,45598)(45100,45599)(45100,45600)	Mt	45350	501	0.122749
(45199,45698)(45200,45699)(45200,45700)	Mt	45450	501	0.127018
(45299,45798)(45300,45799)(45300,45800)	Mt	45550	501	0.130058
(45399,45898)(45400,45899)(45400,45900)	Mt	45650	501	0.122503
(45499,45998)(45500,45999)(45500,46000)	Mt	45750	501	0.138118
(45599,46098)(45600,46099)(45600,46100)	Mt	45850	501	0.136416
(45699,46198)(45700,46199)(45700,46200)	Mt	45950	501	0.134229
(45799,46298)(45800,46299)(45800,46300)	Mt	46050	501	0.140231
(45899,46398)(45900,46399)(45900,46400)	Mt	46150	501	0.142300
(45999,46498)(46000,46499)(46000,46500)	Mt	46250	501	0.134319
(46099,46598)(46100,46599)(46100,46600)	Mt	46350	501	0.134283
(46199,46698)(46200,46699)(46200,46700)	Mt	46450	501	0.135250
(46299,46798)(46300,46799)(46300,46800)	Mt	46550	501	0.138559
(46399,46898)(46400,46899)(46400,46900)	Mt	46650	501	0.134912
(46499,46998)(46500,46999)(46500,47000)	Mt	46750	501	0.134750
(46599,47098)(46600,47099)(46600,47100)	Mt	46850	501	0.139709
(46699,47198)(46700,47199)(46700,47200)	Mt	46950	501	0.136988
(46799,47298)(46800,47299)(46800,47300)	Mt	47050	501	0.121869
(46899,47398)(46900,47399)(46900,47400)	Mt	47150	501	0.128189
(46999,47498)(47000,47499)(47000,47500)	Mt	47250	501	0.127230
(47099,47598)(47100,47599)(47100,47600)	Mt	47350	501	0.125159
(47199,47698)(47200,47699)(47200,47700)	Mt	47450	501	0.162142
(47299,47798)(47300,47799)(47300,47800)	Mt	47550	501	0.160883
(47399,47898)(47400,47899)(47400,47900)	Mt	47650	501	0.159355
(47499,47998)(47500,47999)(47500,48000)	Mt	47750	501	0.159892
(47599,48098)(47600,48099)(47600,48100)	Mt	47850	501	0.160729
(47699,48198)(47700,48199)(47700,48200)	Mt	47950	501	0.138686
(47799,48298)(47800,48299)(47800,48300)	Mt	48050	501	0.137928
(47899,48398)(47900,48399)(47900,48400)	Mt	48150	501	0.138418
(47999,48498)(48000,48499)(48000,48500)	Mt	48250	501	0.139372
(48099,48598)(48100,48599)(48100,48600)	Mt	48350	501	0.140483
(48199,48698)(48200,48699)(48200,48700)	Mt	48450	501	0.137422
(48299,48798)(48300,48799)(48300,48800)	Mt	48550	501	0.133726
(48399,48898)(48400,48899)(48400,48900)	Mt	48650	501	0.133498
(48499,48998)(48500,48999)(48500,49000)	Mt	48750	501	0.131302
(48599,49098)(48600,49099)(48600,49100)	Mt	48850	501	0.124259
(48699,49198)(48700,49199)(48700,49200)	Mt	48950	501	0.119766
(48799,49298)(48800,49299)(48800,49300)	Mt	49050	501	0.121398
(48899,49398)(48900,49399)(48900,49400)	Mt	49150	501	0.121589
(48999,49498)(49000,49499)(49000,49500)	Mt	49250	501	0.120951
(49099,49598)(49100,49599)(49100,49600)	Mt	49350	501	0.120718
(49199,49698)(49200,49699)(49200,49700)	Mt	49450	501	0.136204
(49299,49798)(49300,49799)(49300,49800)	Mt	49550	501	0.135931
(49399,49898)(49400,49899)(49400,49900)	Mt	49650	501	0.139045
(49499,49998)(49500,49999)(49500,50000)	Mt	49750	501	0.139448
(49599,50098)(49600,50099)(49600,50100)	Mt	49850	501	0.137229
(49699,50198)(49700,50199)(49700,50200)	Mt	49950	501	0.122700
(49799,50298)(49800,50299)(49800,50300)	Mt	50050	501	0.124069
(49899,50398)(49900,50399)(49900,50400)	Mt	50150	501	0.123755
(49999,50498)(50000,50499)(50000,50500)	Mt	50250	501	0.122535
(50099,50598)(50100,50599)(50100,50600)	Mt	50350	501	0.125106
(50199,50698)(50200,50699)(50200,50700)	Mt	50450	501	0.125993
(50299,50798)(50300,50799)(50300,50800)	Mt	50550	501	0.200154
(50399,50898)(50400,50899)(50400,50900)	Mt	50650	501	0.204655
(50499,50998)(50500,50999)(50500,51000)	Mt	50750	501	0.197215
(50599,51098)(50600,51099)(50600,51100)	Mt	50850	501	0.197755
(50699,51198)(50700,51199)(50700,51200)	Mt	50950	501	0.196376
(50799,51298)(50800,51299)(50800,51300)	Mt	51050	501	0.132881
(50899,51398)(50900,51399)(50900,51400)	Mt	51150	501	0.132702
(50999,51498)(51000,51499)(51000,51500)	Mt	51250	501	0.128740
(51099,51598)(51100,51599)(51100,51600)	Mt	51350	501	0.135095
(51199,51698)(51200,51699)(51200,51700)	Mt	51450	501	0.125009
(51299,51798)(51300,51799)(51300,51800)	Mt	51550	501	0.130693
(51399,51898)(51400,51899)(51400,51900)	Mt	51650	501	0.129625
(51499,51998)(51500,51999)(51500,52000)	Mt	51750	501	0.129218
(51599,52098)(51600,52099)(51600,52100)	Mt	51850	501	0.125177
(51699,52198)(51700,52199)(51700,52200)	Mt	51950	501	0.124871
(51799,52298)(51800,52299)(51800,52300)	Mt	52050	501	0.115591
(51899,52398)(51900,52399)(51900,52400)	Mt	52150	501	0.123605
(51999,52498)(52000,52499)(52000,52500)	Mt	52250	501	0.191981
(52099,52598)(52100,52599)(52100,52600)	Mt	52350	501	0.192383
(52199,52698)(52200,52699)(52200,52700)	Mt	52450	501	0.191718
(52299,52798)(52300,52799)(52300,52800)	Mt	52550	501	0.187869
(52399,52898)(52400,52899)(52400,52900)	Mt	52650	501	0.191663
(52499,52998)(52500,52999)(52500,53000)	Mt	52750	501	0.123722
(52599,53098)(52600,53099)(52600,53100)	Mt	52850	501	0.128290
(52699,53198)(52700,53199)(52700,53200)	Mt	52950	501	0.129113
(52799,53298)(52800,53299)(52800,53300)	Mt	53050	501	0.123578
(52899,53398)(52900,53399)(52900,53400)	Mt	53150	501	0.119594
(52999,53498)(53000,53499)(53000,53500)	Mt	53250	501	0.125949
(53099,53598)(53100,53599)(53100,53600)	Mt	53350	501	0.127872
(53199,53698)(53200,53699)(53200,53700)	Mt	53450	501	0.128864
(53299,53798)(53300,53799)(53300,53800)	Mt	53550	501	0.133116
(53399,53898)(53400,53899)(53400,53900)	Mt	53650	501	0.132402
(53499,53998)(53500,53999)(53500,54000)	Mt	53750	501	0.128282
(53599,54098)(53600,54099)(53600,54100)	Mt	53850	501	0.127391
(53699,54198)(53700,54199)(53700,54200)	Mt	53950	501	0.127745
(53799,54298)(53800,54299)(53800,54300)	Mt	54050	501	0.141508
(53899,54398)(53900,54399)(53900,54400)	Mt	54150	501	0.141299
(53999,54498)(54000,54499)(54000,54500)	Mt	54250	501	0.141196
(54099,54598)(54100,54599)(54100,54600)	Mt	54350	501	0.139135
(54199,54698)(54200,54699)(54200,54700)	Mt	54450	501	0.138656
(54299,54798)(54300,54799)(54300,54800)	Mt	54550	501	0.120427
(54399,54898)(54400,54899)(54400,54900)	Mt	54650	501	0.164608
(54499,54998)(54500,54999)(54500,55000)	Mt	54750	501	0.169068
(54599,55098)(54600,55099)(54600,55100)	Mt	54850	501	0.171284
(54699,55198)(54700,55199)(54700,55200)	Mt	54950	501	0.173708
(54799,55298)(54800,55299)(54800,55300)	Mt	55050	501	0.174031
(54899,55398)(54900,55399)(54900,55400)	Mt	55150	501	0.130708
(54999,55498)(55000,55499)(55000,55500)	Mt	55250	501	0.138015
(55099,55598)(55100,55599)(55100,55600)	Mt	55350	501	0.152811
(55199,55698)(55200,55699)(55200,55700)	Mt	55450	501	0.152590
(55299,55798)(55300,55799)(55300,55800)	Mt	55550	501	0.150921
(55399,55898)(55400,55899)(55400,55900)	Mt	55650	501	0.146836
(55499,55998)(55500,55999)(55500,56000)	Mt	55750	501	0.141764
(55599,56098)(55600,56099)(55600,56100)	Mt	55850	501	0.124186
(55699,56198)(55700,56199)(55700,56200)	Mt	55950	501	0.123078
(55799,56298)(55800,56299)(55800,56300)	Mt	56050	501	0.125007
(55899,56398)(55900,56399)(55900,56400)	Mt	56150	501	0.140773
(55999,56498)(56000,56499)(56000,56500)	Mt	56250	501	0.147269
(56099,56598)(56100,56599)(56100,56600)	Mt	56350	501	0.146985
(56199,56698)(56200,56699)(56200,56700)	Mt	56450	501	0.148409
(56299,56798)(56300,56799)(56300,56800)	Mt	56550	501	0.149200
(56399,56898)(56400,56899)(56400,56900)	Mt	56650	501	0.139749
(56499,56998)(56500,56999)(56500,57000)	Mt	56750	501	0.133138
(56599,57098)(56600,57099)(56600,57100)	Mt	56850	501	0.150966
(56699,57198)(56700,57199)(56700,57200)	Mt	56950	501	0.150528
(56799,57298)(56800,57299)(56800,57300)	Mt	57050	501	0.148968
(56899,57398)(56900,57399)(56900,57400)	Mt	57150	501	0.150560
(56999,57498)(57000,57499)(57000,57500)	Mt	57250	501	0.154005
(57099,57598)(57100,57599)(57100,57600)	Mt	57350	501	0.132369
(57199,57698)(57200,57699)(57200,57700)	Mt	57450	501	0.132897
(57299,57798)(57300,57799)(57300,57800)	Mt	57550	501	0.133498
(57399,57898)(57400,57899)(57400,57900)	Mt	57650	501	0.132924
(57499,57998)(57500,57999)(57500,58000)	Mt	57750	501	0.127614
(57599,58098)(57600,58099)(57600,58100)	Mt	57850	501	0.122910
(57699,58198)(57700,58199)(57700,58200)	Mt	57950	501	0.121534
(57799,58298)(57800,58299)(57800,58300)	Mt	58050	501	0.123910
(57899,58398)(57900,58399)(57900,58400)	Mt	58150	501	0.123579
(57999,58498)(58000,58499)(58000,58500)	Mt	58250	501	0.126463
(58099,58598)(58100,58599)(58100,58600)	Mt	58350	501	0.126878
(58199,58698)(58200,58699)(58200,58700)	Mt	58450	501	0.194473
(58299,58798)(58300,58799)(58300,58800)	Mt	58550	501	0.194293
(58399,58898)(58400,58899)(58400,58900)	Mt	58650	501	0.147428
(58499,58998)(58500,58999)(58500,59000)	Mt	58750	501	0.112397
(58599,59098)(58600,59099)(58600,59100)	Mt	58850	501	0.102273
(58699,59198)(58700,59199)(58700,59200)	Mt	58950	501	0.103486
(58799,59298)(58800,59299)(58800,59300)	Mt	59050	501	0.108545
(58899,59398)(58900,59399)(58900,59400)	Mt	59150	501	0.108094
(58999,59498)(59000,59499)(59000,59500)	Mt	59250	501	0.104028
(59099,59598)(59100,59599)(59100,59600)	Mt	59350	501	0.115702
(59199,59698)(59200,59699)(59200,59700)	Mt	59450	501	0.111873
(59299,59798)(59300,59799)(59300,59800)	Mt	59550	501	0.111497
(59399,59898)(59400,59899)(59400,59900)	Mt	59650	501	0.108987
(59499,59998)(59500,59999)(59500,60000)	Mt	59750	501	0.111572
(59599,60098)(59600,60099)(59600,60100)	Mt	59850	501	0.100235
(59699,60198)(59700,60199)(59700,60200)	Mt	59950	501	0.100738
(59799,60298)(59800,60299)(59800,60300)	Mt	60050	501	0.092471
(59899,60398)(59900,60399)(59900,60400)	Mt	60150	501	0.092660
(59999,60498)(60000,60499)(60000,60500)	Mt	60250	501	0.090560
(60099,60598)(60100,60599)(60100,60600)	Mt	60350	501	0.091227
(60199,60698)(60200,60699)(60200,60700)	Mt	60450	501	0.086168
(60299,60798)(60300,60799)(60300,60800)	Mt	60550	501	0.086835
(60399,60898)(60400,60899)(60400,60900)	Mt	60650	501	0.084696
(60499,60998)(60500,60999)(60500,61000)	Mt	60750	501	0.084478
(60599,61098)(60600,61099)(60600,61100)	Mt	60850	501	0.090388
(60699,61198)(60700,61199)(60700,61200)	Mt	60950	501	0.093468
(60799,61298)(60800,61299)(60800,61300)	Mt	61050	501	0.103015
(60899,61398)(60900,61399)(60900,61400)	Mt	61150	501	0.111346
(60999,61498)(61000,61499)(61000,61500)	Mt	61250	501	0.116161
(61099,61598)(61100,61599)(61100,61600)	Mt	61350	501	0.112223
(61199,61698)(61200,61699)(61200,61700)	Mt	61450	501	0.115874
(61299,61798)(61300,61799)(61300,61800)	Mt	61550	501	0.111313
(61399,61898)(61400,61899)(61400,61900)	Mt	61650	501	0.102606
(61499,61998)(61500,61999)(61500,62000)	Mt	61750	501	0.102371
(61599,62098)(61600,62099)(61600,62100)	Mt	61850	501	0.105781
(61699,62198)(61700,62199)(61700,62200)	Mt	61950	501	0.101040
(61799,62298)(61800,62299)(61800,62300)	Mt	62050	501	0.102807
(61899,62398)(61900,62399)(61900,62400)	Mt	62150	501	0.110484
(61999,62498)(62000,62499)(62000,62500)	Mt	62250	501	0.114011
(62099,62598)(62100,62599)(62100,62600)	Mt	62350	501	0.107161
(62199,62698)(62200,62699)(62200,62700)	Mt	62450	501	0.110585
(62299,62798)(62300,62799)(62300,62800)	Mt	62550	501	0.104006
(62399,62898)(62400,62899)(62400,62900)	Mt	62650	501	0.102648
(62499,62998)(62500,62999)(62500,63000)	Mt	62750	501	0.105586
(62599,63098)(62600,63099)(62600,63100)	Mt	62850	501	0.111897
(62699,63198)(62700,63199)(62700,63200)	Mt	62950	501	0.111310
(62799,63298)(62800,63299)(62800,63300)	Mt	63050	501	0.119201
(62899,63398)(62900,63399)(62900,63400)	Mt	63150	501	0.117023
(62999,63498)(63000,63499)(63000,63500)	Mt	63250	501	0.111806
(63099,63598)(63100,63599)(63100,63600)	Mt	63350	501	0.103114
(63199,63698)(63200,63699)(63200,63700)	Mt	63450	501	0.107746
(63299,63798)(63300,63799)(63300,63800)	Mt	63550	501	0.108667
(63399,63898)(63400,63899)(63400,63900)	Mt	63650	501	0.106872
(63499,63998)(63500,63999)(63500,64000)	Mt	63750	501	0.101157
(63599,64098)(63600,64099)(63600,64100)	Mt	63850	501	0.108143
(63699,64198)(63700,64199)(63700,64200)	Mt	63950	501	0.100159
(63799,64298)(63800,64299)(63800,64300)	Mt	64050	501	0.099497
(63899,64398)(63900,64399)(63900,64400)	Mt	64150	501	0.101370
(63999,64498)(64000,64499)(64000,64500)	Mt	64250	501	0.110565
(64099,64598)(64100,64599)(64100,64600)	Mt	64350	501	0.106841
(64199,64698)(64200,64699)(64200,64700)	Mt	64450	501	0.134879
(64299,64798)(64300,64799)(64300,64800)	Mt	64550	501	0.115127
(64399,64898)(64400,64899)(64400,64900)	Mt	64650	501	0.123216
(64499,64998)(64500,64999)(64500,65000)	Mt	64750	501	0.124441
(64599,65098)(64600,65099)(64600,65100)	Mt	64850	501	0.125457
(64699,65198)(64700,65199)(64700,65200)	Mt	64950	501	0.127266
(64799,65298)(64800,65299)(64800,65300)	Mt	65050	501	0.121421
(64899,65398)(64900,65399)(64900,65400)	Mt	65150	501	0.134997
(64999,65498)(65000,65499)(65000,65500)	Mt	65250	501	0.138735
(65099,65598)(65100,65599)(65100,65600)	Mt	65350	501	0.140503
(65199,65698)(65200,65699)(65200,65700)	Mt	65450	501	0.140488
(65299,65798)(65300,65799)(65300,65800)	Mt	65550	501	0.141976
(65399,65898)(65400,65899)(65400,65900)	Mt	65650	501	0.141314
(65499,65998)(65500,65999)(65500,66000)	Mt	65750	501	0.145820
(65599,66098)(65600,66099)(65600,66100)	Mt	65850	501	0.143779
(65699,66198)(65700,66199)(65700,66200)	Mt	65950	501	0.142495
(65799,66298)(65800,66299)(65800,66300)	Mt	66050	501	0.141817
(65899,66398)(65900,66399)(65900,66400)	Mt	66150	501	0.132112
(65999,66498)(66000,66499)(66000,66500)	Mt	66250	501	0.197843
(66099,66598)(66100,66599)(66100,66600)	Mt	66350	501	0.197486
(66199,66698)(66200,66699)(66200,66700)	Mt	66450	501	0.195989
(66299,66798)(66300,66799)(66300,66800)	Mt	66550	501	0.200070
(66399,66898)(66400,66899)(66400,66900)	Mt	66650	501	0.199925
(66499,66998)(66500,66999)(66500,67000)	Mt	66750	501	0.115706
(66599,67098)(66600,67099)(66600,67100)	Mt	66850	501	0.117097
(66699,67198)(66700,67199)(66700,67200)	Mt	66950	501	0.112936
(66799,67298)(66800,67299)(66800,67300)	Mt	67050	501	0.118486
(66899,67398)(66900,67399)(66900,67400)	Mt	67150	501	0.131650
(66999,67498)(67000,67499)(67000,67500)	Mt	67250	501	0.132698
(67099,67598)(67100,67599)(67100,67600)	Mt	67350	501	0.134629
(67199,67698)(67200,67699)(67200,67700)	Mt	67450	501	0.135515
(67299,67798)(67300,67799)(67300,67800)	Mt	67550	501	0.132876
(67399,67898)(67400,67899)(67400,67900)	Mt	67650	501	0.128204
(67499,67998)(67500,67999)(67500,68000)	Mt	67750	501	0.128093
(67599,68098)(67600,68099)(67600,68100)	Mt	67850	501	0.125699
(67699,68198)(67700,68199)(67700,68200)	Mt	67950	501	0.133804
(67799,68298)(67800,68299)(67800,68300)	Mt	68050	501	0.136867
(67899,68398)(67900,68399)(67900,68400)	Mt	68150	501	0.133107
(67999,68498)(68000,68499)(68000,68500)	Mt	68250	501	0.139490
(68099,68598)(68100,68599)(68100,68600)	Mt	68350	501	0.140356
(68199,68698)(68200,68699)(68200,68700)	Mt	68450	501	0.134197
(68299,68798)(68300,68799)(68300,68800)	Mt	68550	501	0.147948
(68399,68898)(68400,68899)(68400,68900)	Mt	68650	501	0.148526
(68499,68998)(68500,68999)(68500,69000)	Mt	68750	501	0.145721
(68599,69098)(68600,69099)(68600,69100)	Mt	68850	501	0.146003
(68699,69198)(68700,69199)(68700,69200)	Mt	68950	501	0.145832
(68799,69298)(68800,69299)(68800,69300)	Mt	69050	501	0.148886
(68899,69398)(68900,69399)(68900,69400)	Mt	69150	501	0.191241
(68999,69498)(69000,69499)(69000,69500)	Mt	69250	501	0.194182
(69099,69598)(69100,69599)(69100,69600)	Mt	69350	501	0.200003
(69199,69698)(69200,69699)(69200,69700)	Mt	69450	501	0.192988
(69299,69798)(69300,69799)(69300,69800)	Mt	69550	501	0.180538
(69399,69898)(69400,69899)(69400,69900)	Mt	69650	501	0.128579
(69499,69998)(69500,69999)(69500,70000)	Mt	69750	501	0.133692
(69599,70098)(69600,70099)(69600,70100)	Mt	69850	501	0.139994
(69699,70198)(69700,70199)(69700,70200)	Mt	69950	501	0.152453
(69799,70298)(69800,70299)(69800,70300)	Mt	70050	501	0.187988
(69899,70398)(69900,70399)(69900,70400)	Mt	70150	501	0.193270
(69999,70498)(70000,70499)(70000,70500)	Mt	70250	501	0.195978
(70099,70598)(70100,70599)(70100,70600)	Mt	70350	501	0.196789
(70199,70698)(70200,70699)(70200,70700)	Mt	70450	501	0.188280
(70299,70798)(70300,70799)(70300,70800)	Mt	70550	501	0.140567
(70399,70898)(70400,70899)(70400,70900)	Mt	70650	501	0.130451
(70499,70998)(70500,70999)(70500,71000)	Mt	70750	501	0.130693
(70599,71098)(70600,71099)(70600,71100)	Mt	70850	501	0.127537
(70699,71198)(70700,71199)(70700,71200)	Mt	70950	501	0.116565
(70799,71298)(70800,71299)(70800,71300)	Mt	71050	501	0.122601
(70899,71398)(70900,71399)(70900,71400)	Mt	71150	501	0.121557
(70999,71498)(71000,71499)(71000,71500)	Mt	71250	501	0.123246
(71099,71598)(71100,71599)(71100,71600)	Mt	71350	501	0.123580
(71199,71698)(71200,71699)(71200,71700)	Mt	71450	501	0.125867
(71299,71798)(71300,71799)(71300,71800)	Mt	71550	501	0.121674
(71399,71898)(71400,71899)(71400,71900)	Mt	71650	501	0.124837
(71499,71998)(71500,71999)(71500,72000)	Mt	71750	501	0.130667
(71599,72098)(71600,72099)(71600,72100)	Mt	71850	501	0.201170
(71699,72198)(71700,72199)(71700,72200)	Mt	71950	501	0.208308
(71799,72298)(71800,72299)(71800,72300)	Mt	72050	501	0.204391
(71899,72398)(71900,72399)(71900,72400)	Mt	72150	501	0.204902
(71999,72498)(72000,72499)(72000,72500)	Mt	72250	501	0.215078
(72099,72598)(72100,72599)(72100,72600)	Mt	72350	501	0.150874
(72199,72698)(72200,72699)(72200,72700)	Mt	72450	501	0.178835
(72299,72798)(72300,72799)(72300,72800)	Mt	72550	501	0.241563
(72399,72898)(72400,72899)(72400,72900)	Mt	72650	501	0.238712
(72499,72998)(72500,72999)(72500,73000)	Mt	72750	501	0.230483
(72599,73098)(72600,73099)(72600,73100)	Mt	72850	501	0.222721
(72699,73198)(72700,73199)(72700,73200)	Mt	72950	501	0.205280
(72799,73298)(72800,73299)(72800,73300)	Mt	73050	501	0.116609
(72899,73398)(72900,73399)(72900,73400)	Mt	73150	501	0.112579
(72999,73498)(73000,73499)(73000,73500)	Mt	73250	501	0.199713
(73099,73598)(73100,73599)(73100,73600)	Mt	73350	501	0.198921
(73199,73698)(73200,73699)(73200,73700)	Mt	73450	501	0.199047
(73299,73798)(73300,73799)(73300,73800)	Mt	73550	501	0.202462
(73399,73898)(73400,73899)(73400,73900)	Mt	73650	501	0.202623
(73499,73998)(73500,73999)(73500,74000)	Mt	73750	501	0.205186
(73599,74098)(73600,74099)(73600,74100)	Mt	73850	501	0.207075
(73699,74198)(73700,74199)(73700,74200)	Mt	73950	501	0.208661
(73799,74298)(73800,74299)(73800,74300)	Mt	74050	501	0.186584
